,story_id,story_title,comment_timestamp
0,37372002,"da Vinci robot surgeon removes inoperable tumor, saving patient’s life",2023-09-03 11:15:44
1,37372002,"da Vinci robot surgeon removes inoperable tumor, saving patient’s life",2023-09-03 11:09:37
2,37371898,Overnight olfactory enrichment using odorant improves memory in older adults,2023-09-03 11:01:23
3,37371876,Air quality double whammy from domestic firelighters,2023-09-03 10:53:29
4,37371813,Apple Is Set to Embrace an iPhone Charger Change It Didn’t Want,2023-09-03 10:55:20
5,37371813,Apple Is Set to Embrace an iPhone Charger Change It Didn’t Want,2023-09-03 10:56:13
6,37371767,Paris Becomes the First European Capital to Ban Rented Electric Scooters,2023-09-03 10:37:51
7,37371664,Custodians of the Custard,2023-09-03 10:32:45
8,37371645,"Turns out your abyssal tattoos in Baldur's Gate 3 are D&D equivalent of [,,,]",2023-09-03 10:22:55
9,37371636,Roth vs. Traditional 401(k): Where to Put Your Money for Retirement?,2023-09-03 10:22:14
10,37371616,What Is a Streaming Database,2023-09-03 10:19:18
11,37371576,What Ever Happened to the Tiny House Movement?,2023-09-03 10:17:07
12,37371576,What Ever Happened to the Tiny House Movement?,2023-09-03 10:36:08
13,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:14:43
14,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 10:54:28
15,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:01:29
16,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:05:36
17,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:13:59
18,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:14:38
19,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 10:53:26
20,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:10:26
21,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:15:44
22,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:12:25
23,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 10:56:44
24,37371539,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,2023-09-03 11:10:39
25,37371536,Wrongly jailed father successfully sues judge for false imprisonment in landmark,2023-09-03 10:29:52
26,37371512,The Detection and Attribution of Northern Hemisphere Land Surface Warming,2023-09-03 10:06:56
27,37371502,Customers hate MVPs. Make a SLC instead. (2017),2023-09-03 10:23:08
28,37371477,"California tech transplants unhappy with exodus to Austin, report says",2023-09-03 11:04:03
29,37371477,"California tech transplants unhappy with exodus to Austin, report says",2023-09-03 11:17:00
