,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,url,recent_comments_per_minute
0,123,Harry Browne’s 17 Golden Rules of Financial Safety (2013),0 days 02:31:07.035372,2h31m,0.8139406639461784,https://news.ycombinator.com/item?id=37370858,1.2772133526850509
1,335,The boiling frog of digital freedom,0 days 08:32:01.880325,8h32m,0.6542755769668956,https://news.ycombinator.com/item?id=37368824,3.2116104868913857
2,110,Sag-AFTRA votes unanimously to expand its strike to include the games industry,0 days 04:02:04.348002,4h2m,0.4544202698980997,https://news.ycombinator.com/item?id=37370170,1.103759883814749
3,310,"UPI Payments: 10B transactions a month done, next stop 100B",0 days 12:23:06.091368,12h23m,0.4171713093796259,https://news.ycombinator.com/item?id=37367855,2.9646626893070214
4,31,I don’t want to grow my freelance design studio into an agency,0 days 02:00:50.684314,2h0m,0.25655172413793104,https://news.ycombinator.com/item?id=37371084,0.39620305406520845
5,59,Jetbrains are offering 65% off Rider personal licenses for 65 hours,0 days 04:39:56.887858,4h39m,0.210764467730412,https://news.ycombinator.com/item?id=37369946,0.9299922500645829
6,15,"California tech transplants unhappy with exodus to Austin, report says",0 days 01:13:35.283801,1h13m,0.20385050962627407,https://news.ycombinator.com/item?id=37371477,0.2562733582487987
7,103,"Tolkien, 50 Years On",0 days 09:24:31.251705,9h24m,0.18245696908860087,https://news.ycombinator.com/item?id=37368572,1.596617756776921
8,12,SF Fire Dept.: Person Dies After Cruise Robotaxi Blocked Ambulance,0 days 01:07:09.105231,1h7m,0.1787043931496649,https://news.ycombinator.com/item?id=37371539,0.5381165919282511
9,25,Climate Change Tracker,0 days 02:24:40.515068,2h24m,0.1728110599078341,https://news.ycombinator.com/item?id=37370900,0.3314263168277767
10,2,"da Vinci robot surgeon removes inoperable tumor, saving patient’s life",0 days 00:12:12.223459,0h12m,0.1639344262295082,https://news.ycombinator.com/item?id=37372002,0.32697547683923706
11,116,Transformers as Support Vector Machines,0 days 11:55:09.226221,11h55m,0.1622037334824862,https://news.ycombinator.com/item?id=37367951,1.1355311355311355
12,44,The Raft Consensus Algorithm,0 days 04:57:27.390337,4h57m,0.1479240208438393,https://news.ycombinator.com/item?id=37369826,0.8059701492537313
13,69,The Curious Case of Hybrids in Watchmaking,0 days 08:02:33.702524,8h2m,0.14299036369288157,https://news.ycombinator.com/item?id=37368929,0.7158684165672405
14,99,How did Stripe come up with its name? (2015),0 days 11:39:33.191080,11h39m,0.14151954828103783,https://news.ycombinator.com/item?id=37368022,0.9600745688985552
15,16,What are emerging/promising areas of tech to get into today?,0 days 01:56:45.470457,1h56m,0.13704496788008566,https://news.ycombinator.com/item?id=37371112,0.39504260263361735
16,43,The pandemic your grandparents forgot about,0 days 05:53:23.873262,5h53m,0.12168089421308306,https://news.ycombinator.com/item?id=37369521,0.4847026469577174
17,14,Ask HN: Why there is a labour shortage in Germany?,0 days 01:58:19.107459,1h58m,0.11832652486265671,https://news.ycombinator.com/item?id=37371104,0.19463667820069205
18,50,Learner drivers forced to buy tests on black market as companies blockbook slots,0 days 07:51:07.106902,7h51m,0.1061308239289631,https://news.ycombinator.com/item?id=37368977,1.1011155091759626
19,110,How to type “blimpy” in Emacs [video],0 days 18:04:24.019615,18h4m,0.10143858354850607,https://news.ycombinator.com/item?id=37366341,1.7031177291763608
20,87,Why Did a Drug Gang Kill 43 Students? Text Messages Hold Clues,0 days 15:19:19.495110,15h19m,0.09463550825794521,https://news.ycombinator.com/item?id=37367115,1.1619085645837492
21,11,Burning Man festival-goers trapped in desert as rain turns site to mud,0 days 02:04:29.834776,2h4m,0.08836524300441827,https://news.ycombinator.com/item?id=37371058,0.11870503597122302
22,25,My editor trashed my inquiry into child sexual abuse. Now I know why.,0 days 05:39:55.046740,5h39m,0.07354743809757293,https://news.ycombinator.com/item?id=37369586,0.5531370038412292
23,49,Hacking the Timex m851,0 days 11:15:08.105389,11h15m,0.07257825614693394,https://news.ycombinator.com/item?id=37368099,0.8614025400331309
24,81,Focus: A simple and fast text editor written in Jai,0 days 18:54:39.960331,18h54m,0.07138765258009078,https://news.ycombinator.com/item?id=37366099,0.7708978328173375
25,56,Ask HN: What do you carry in your backpack?,0 days 15:35:11.731789,15h35m,0.059881306695656826,https://news.ycombinator.com/item?id=37367051,0.0
26,2,Apple Is Set to Embrace an iPhone Charger Change It Didn’t Want,0 days 00:34:21.859246,0h34m,0.05822416302765648,https://news.ycombinator.com/item?id=37371813,2.2641509433962264
27,6,A Whiff of Genius: Simple Fragrance Method Boosts Cognitive Capacity by 226%,0 days 02:00:46.239900,2h0m,0.04968258349434171,https://news.ycombinator.com/item?id=37371085,0.080393032603841
28,42,Baresip – An Open Source modular SIP User-Agent with audio and video support,0 days 15:43:10.938694,15h43m,0.04453083583672027,https://news.ycombinator.com/item?id=37367013,0.9723756906077348
29,28,The Eleuther AI Mafia,0 days 10:30:14.058830,10h30m,0.044427989633469084,https://news.ycombinator.com/item?id=37368264,0.4738562091503268
30,8,Is this the end of Made in Europe?,0 days 03:01:52.885252,3h1m,0.0439882697947214,https://news.ycombinator.com/item?id=37370618,0.10598366085228528
31,7,Ask HN: Shopping for yourself or someone else online?,0 days 02:40:52.424503,2h40m,0.043514297554910895,https://news.ycombinator.com/item?id=37370786,0.0
